      0.055     42.908     41.997     41.131     40.306     39.521     38.773     38.059     37.378     36.728     36.108     19.177     18.862     18.560     18.270     17.990     17.722     17.464     17.216     16.977     16.746     37.990     37.477     36.984     36.511     36.056     35.619     35.199     34.794     34.405     34.030 
      0.062     47.377     46.371     45.414     44.504     43.637     42.810     42.023     41.271     40.554     39.868     21.600     21.248     20.909     20.584     20.271     19.971     19.682     19.404     19.136     18.878     41.982     41.416     40.872     40.350     39.849     39.367     38.903     38.457     38.027     37.614 
      0.067     50.872     49.792     48.766     47.789     46.859     45.973     45.128     44.322     43.552     42.817     23.106     22.729     22.366     22.018     21.683     21.361     21.052     20.754     20.467     20.191     45.106     44.498     43.915     43.355     42.817     42.299     41.802     41.323     40.862     40.418 
      0.068     51.735     50.635     49.589     48.593     47.645     46.742     45.881     45.059     44.275     43.525     24.367     23.973     23.594     23.230     22.881     22.545     22.222     21.911     21.611     21.323     45.911     45.293     44.700     44.130     43.582     43.055     42.549     42.062     41.593     41.141 
      0.076     57.240     56.020     54.861     53.758     52.707     51.706     50.752     49.841     48.972     48.141     27.940     27.492     27.062     26.649     26.252     25.870     25.503     25.149     24.809     24.482     50.909     50.225     49.567     48.936     48.330     47.747     47.186     46.647     46.127     45.627 
      0.077     57.624     56.391     55.220     54.105     53.043     52.032     51.067     50.147     49.269     48.430     29.686     29.217     28.766     28.333     27.916     27.516     27.131     26.761     26.404     26.061     51.321     50.631     49.969     49.333     48.722     48.134     47.569     47.025     46.502     45.998 
      0.082     60.898     59.594     58.353     57.172     56.048     54.976     53.955     52.981     52.050     51.162     32.290     31.783     31.296     30.828     30.378     29.946     29.530     29.130     28.745     28.374     54.335     53.605     52.904     52.230     51.583     50.961     50.363     49.788     49.234     48.700 
      0.082     61.222     59.904     58.649     57.456     56.320     55.237     54.205     53.220     52.280     51.382     34.772     34.234     33.718     33.222     32.746     32.287     31.847     31.423     31.014     30.621     54.735     54.000     53.293     52.615     51.964     51.337     50.735     50.155     49.597     49.060 
      0.085     62.551     61.197     59.908     58.683     57.516     56.403     55.343     54.331     53.366     52.443     37.838     37.261     36.707     36.175     35.663     35.172     34.699     34.244     33.806     33.384     56.060     55.307     54.584     53.889     53.222     52.580     51.963     51.369     50.798     50.248 
      0.085     62.077     60.755     59.496     58.299     57.159     56.073     55.037     54.049     53.105     52.204     30.167     29.683     29.218     28.771     28.341     27.928     27.531     27.148     26.780     26.426     55.466     54.721     54.005     53.317     52.656     52.021     51.410     50.822     50.256     49.711 
      0.088     64.291     62.923     61.621     60.383     59.204     58.080     57.009     55.987     55.011     54.079     30.910     30.412     29.934     29.475     29.034     28.609     28.201     27.808     27.431     27.067     57.422     56.651     55.910     55.199     54.515     53.858     53.226     52.617     52.032     51.468 
      0.096     69.136     67.680     66.295     64.977     63.721     62.526     61.385     60.297     59.259     58.267     28.937     28.453     27.988     27.542     27.113     26.701     26.304     25.923     25.555     25.202     61.629     60.802     60.009     59.246     58.514     57.810     57.133     56.482     55.855     55.251 
      0.097     69.976     68.498     67.093     65.756     64.483     63.270     62.113     61.010     59.956     58.950     30.573     30.068     29.583     29.117     28.669     28.239     27.825     27.426     27.043     26.674     62.416     61.579     60.776     60.004     59.263     58.551     57.865     57.206     56.571     55.960 
      0.103     73.534     71.993     70.528     69.134     67.806     66.541     65.335     64.184     63.086     62.037     28.702     28.212     27.742     27.290     26.856     26.438     26.037     25.650     25.279     24.921     65.503     64.626     63.784     62.976     62.199     61.453     60.734     60.044     59.379     58.738 
      0.105     75.109     73.533     72.034     70.607     69.248     67.954     66.720     65.543     64.419     63.345     30.519     30.004     29.510     29.035     28.579     28.141     27.719     27.313     26.922     26.546     66.956     66.060     65.201     64.375     63.582     62.819     62.086     61.380     60.701     60.047 
      0.109     77.432     75.811     74.268     72.801     71.404     70.073     68.803     67.592     66.437     65.332     30.579     30.059     29.560     29.080     28.619     28.176     27.750     27.340     26.945     26.565     69.019     68.097     67.211     66.361     65.544     64.759     64.004     63.277     62.578     61.904 
      0.113     79.309     77.646     76.064     74.559     73.126     71.761     70.459     69.217     68.032     66.899     32.364     31.819     31.295     30.793     30.310     29.845     29.398     28.968     28.555     28.156     70.751     69.806     68.899     68.029     67.192     66.388     65.614     64.870     64.154     63.464 
      0.115     80.765     79.068     77.454     75.918     74.456     73.063     71.735     70.468     69.259     68.103     34.255     33.685     33.137     32.611     32.105     31.619     31.151     30.701     30.268     29.851     72.119     71.157     70.233     69.346     68.493     67.674     66.886     66.128     65.398     64.696 
      0.123     85.166     83.381     81.684     80.070     78.532     77.067     75.671     74.339     73.067     71.852     34.994     34.406     33.841     33.298     32.777     32.276     31.793     31.329     30.883     30.453     76.083     75.069     74.096     73.161     72.263     71.401     70.571     69.772     69.004     68.264 
      0.131     89.562     87.684     85.898     84.199     82.582     81.041     79.571     78.170     76.832     75.554     37.666     37.037     36.433     35.853     35.295     34.759     34.244     33.747     33.270     32.810     80.143     79.077     78.054     77.071     76.127     75.219     74.346     73.507     72.699     71.921 
      0.131     87.775     86.022     84.354     82.767     81.256     79.816     78.444     77.134     75.884     74.690      7.118      6.857      6.606      6.365      6.134      5.911      5.697      5.490      5.292      5.101     77.856     76.819     75.823     74.866     73.947     73.064     72.214     71.397     70.610     69.853 
      0.162    104.646    102.676    100.803     99.021     97.325     95.710     94.170     92.702     91.301     89.963    -21.302    -21.258    -21.216    -21.175    -21.136    -21.098    -21.062    -21.027    -20.993    -20.961     91.895     90.695     89.544     88.439     87.378     86.358     85.378     84.436     83.529     82.656 
      0.180    113.716    111.611    109.611    107.708    105.897    104.173    102.530    100.963     99.468     98.041    -29.708    -29.582    -29.461    -29.344    -29.232    -29.124    -29.021    -28.921    -28.825    -28.733     99.626     98.338     97.103     95.918     94.780     93.687     92.636     91.626     90.655     89.720 
      0.211    128.316    126.030    123.858    121.793    119.829    117.958    116.177    114.478    112.859    111.313    -54.459    -54.066    -53.689    -53.327    -52.979    -52.644    -52.322    -52.012    -51.714    -51.427    111.660    110.239    108.876    107.568    106.312    105.107    103.948    102.835    101.765    100.736 
