      0.292     -2.162      2.048      6.051      9.858     13.482     16.933     20.224     23.361     26.356     29.215     29.215     22.227     15.515      9.068      2.871     -3.087     -8.817    -14.331    -19.638    -24.748    -24.748    -21.545    -18.473    -15.524    -12.692     -9.972     -7.358     -4.844     -2.426     -0.100 
      0.318     -2.426      2.031      6.268     10.299     14.136     17.791     21.276     24.599     27.770     30.798     30.798     23.430     16.354      9.557      3.023     -3.258     -9.300    -15.113    -20.709    -26.097    -26.097    -22.719    -19.479    -16.369    -13.383    -10.514     -7.756     -5.105     -2.554     -0.100 
      0.342     -2.666      2.000      6.437     10.658     14.676     18.504     22.153     25.633     28.955     32.127     32.127     24.444     17.066      9.978      3.166     -3.384     -9.684    -15.746    -21.580    -27.198    -27.198    -23.678    -20.301    -17.060    -13.947    -10.956     -8.082     -5.318     -2.659     -0.100 
      0.365     -2.881      1.954      6.552     10.926     15.090     19.057     22.838     26.446     29.889     33.177     33.177     25.247     17.632     10.316      3.285     -3.475     -9.977    -16.234    -22.256    -28.055    -28.055    -24.424    -20.941    -17.597    -14.386    -11.301     -8.335     -5.484     -2.740     -0.100 
      0.385     -3.058      1.920      6.653     11.156     15.443     19.527     23.421     27.136     30.681     34.067     34.067     25.929     18.114     10.606      3.391     -3.547    -10.220    -16.641    -22.821    -28.772    -28.772    -25.049    -21.477    -18.047    -14.754    -11.590     -8.548     -5.623     -2.809     -0.100 
      0.403     -3.221      1.865      6.701     11.303     15.684     19.858     23.838     27.634     31.258     34.719     34.719     26.430     18.470     10.822      3.472     -3.595    -10.392    -16.932    -23.227    -29.289    -29.289    -25.499    -21.863    -18.372    -15.020    -11.798     -8.702     -5.723     -2.858     -0.100 
      0.419     -3.352      1.828      6.753     11.440     15.902     20.154     24.208     28.076     31.768     35.294     35.294     26.872     18.783     11.013      3.544     -3.636    -10.542    -17.188    -23.584    -29.743    -29.743    -25.895    -22.203    -18.658    -15.254    -11.982     -8.837     -5.812     -2.901     -0.100 
      0.432     -3.482      1.750      6.726     11.461     15.970     20.266     24.362     28.270     32.001     35.564     35.564     27.080     18.932     11.104      3.580     -3.653    -10.610    -17.305    -23.748    -29.953    -29.953    -26.078    -22.360    -18.791    -15.362    -12.067     -8.900     -5.853     -2.922     -0.100 
      0.439     -2.377      2.879      7.878     12.635     17.164     21.480     25.595     29.521     33.270     36.850     36.850     28.163     19.821     11.807      4.104     -3.302    -10.425    -17.279    -23.876    -30.229    -30.229    -26.319    -22.567    -18.964    -15.504    -12.179     -8.982     -5.907     -2.948     -0.100 
      0.452     -2.601      2.775      7.888     12.754     17.388     21.803     26.013     30.029     33.864     37.527     37.527     28.665     20.155     11.979      4.121     -3.434    -10.701    -17.693    -24.423    -30.903    -30.903    -26.906    -23.070    -19.387    -15.850    -12.450     -9.181     -6.037     -3.012     -0.100 
      0.471     -2.908      2.645      7.927     12.953     17.740     22.301     26.650     30.800     34.762     38.547     38.547     29.424     20.663     12.247      4.157     -3.620    -11.101    -18.299    -25.228    -31.899    -31.899    -27.774    -23.814    -20.012    -16.360    -12.851     -9.476     -6.230     -3.107     -0.100 
      0.496     -3.287     -3.287     -3.287     -3.287     -3.287     -3.287     -3.287     -3.287     -3.287     -3.287     -3.287     -7.517    -11.580    -15.482    -19.233    -22.839    -26.307    -29.644    -32.856    -35.949    -35.949    -31.297    -26.832    -22.546    -18.429    -14.472    -10.668     -7.010     -3.489     -0.100 
      0.523     -3.655     -3.655     -3.655     -3.655     -3.655     -3.655     -3.655     -3.655     -3.655     -3.655     -3.655     -7.958    -12.090    -16.060    -19.875    -23.543    -27.071    -30.466    -33.733    -36.879    -36.879    -32.108    -27.529    -23.132    -18.908    -14.849    -10.946     -7.191     -3.578     -0.100 
      0.551     -4.008     -4.008     -4.008     -4.008     -4.008     -4.008     -4.008     -4.008     -4.008     -4.008     -4.008     -8.335    -12.489    -16.481    -20.317    -24.005    -27.552    -30.965    -34.250    -37.413    -37.413    -32.574    -27.930    -23.470    -19.185    -15.067    -11.107     -7.297     -3.630     -0.100 
      0.577     -4.330     -4.330     -4.330     -4.330     -4.330     -4.330     -4.330     -4.330     -4.330     -4.330     -4.330     -8.634    -12.768    -16.739    -20.555    -24.224    -27.753    -31.148    -34.416    -37.563    -37.563    -32.707    -28.045    -23.568    -19.267    -15.132    -11.155     -7.329     -3.646     -0.100 
      0.601     -4.610     -4.610     -4.610     -4.610     -4.610     -4.610     -4.610     -4.610     -4.610     -4.610     -4.610     -8.867    -12.956    -16.884    -20.658    -24.288    -27.778    -31.137    -34.369    -37.482    -37.482    -32.639    -27.989    -23.523    -19.231    -15.105    -11.136     -7.317     -3.641     -0.100 
      0.622     -4.834     -4.834     -4.834     -4.834     -4.834     -4.834     -4.834     -4.834     -4.834     -4.834     -4.834     -9.049    -13.096    -16.985    -20.721    -24.314    -27.770    -31.095    -34.295    -37.376    -37.376    -32.549    -27.913    -23.461    -19.181    -15.067    -11.109     -7.300     -3.632     -0.100 
      0.641     -5.028     -5.028     -5.028     -5.028     -5.028     -5.028     -5.028     -5.028     -5.028     -5.028     -5.028     -9.193    -13.193    -17.035    -20.728    -24.278    -27.693    -30.979    -34.141    -37.186    -37.186    -32.385    -27.775    -23.346    -19.089    -14.995    -11.057     -7.266     -3.616     -0.100 
      0.655     -5.165     -5.165     -5.165     -5.165     -5.165     -5.165     -5.165     -5.165     -5.165     -5.165     -5.165     -9.309    -13.288    -17.111    -20.785    -24.317    -27.714    -30.983    -34.129    -37.158    -37.158    -32.362    -27.757    -23.331    -19.078    -14.987    -11.051     -7.263     -3.615     -0.100 
      0.662     -3.425     -3.425     -3.425     -3.425     -3.425     -3.425     -3.425     -3.425     -3.425     -3.425     -3.425     -7.802    -12.005    -16.043    -19.923    -23.654    -27.243    -30.696    -34.019    -37.219    -37.219    -32.415    -27.802    -23.370    -19.109    -15.012    -11.069     -7.275     -3.620     -0.100 
      0.673     -3.661     -3.661     -3.661     -3.661     -3.661     -3.661     -3.661     -3.661     -3.661     -3.661     -3.661     -8.061    -12.287    -16.346    -20.247    -23.997    -27.605    -31.075    -34.416    -37.633    -37.633    -32.775    -28.111    -23.629    -19.321    -15.178    -11.191     -7.355     -3.660     -0.100 
      0.690     -4.010     -4.010     -4.010     -4.010     -4.010     -4.010     -4.010     -4.010     -4.010     -4.010     -4.010     -8.452    -12.718    -16.817    -20.755    -24.542    -28.185    -31.689    -35.062    -38.310    -38.310    -33.365    -28.616    -24.053    -19.667    -15.450    -11.392     -7.485     -3.724     -0.100 
      0.713     -4.447     -4.447     -4.447     -4.447     -4.447     -4.447     -4.447     -4.447     -4.447     -4.447     -4.447     -8.938    -13.251    -17.394    -21.375    -25.204    -28.886    -32.428    -35.838    -39.121    -39.121    -34.072    -29.223    -24.563    -20.084    -15.777    -11.633     -7.643     -3.801     -0.100 
      0.738     -4.857     -4.857     -4.857     -4.857     -4.857     -4.857     -4.857     -4.857     -4.857     -4.857     -4.857     -9.380    -13.724    -17.896    -21.906    -25.762    -29.470    -33.038    -36.472    -39.779    -39.779    -34.646    -29.716    -24.978    -20.424    -16.044    -11.830     -7.772     -3.865     -0.100 
      0.763     -5.237     -5.237     -5.237     -5.237     -5.237     -5.237     -5.237     -5.237     -5.237     -5.237     -5.237     -9.758    -14.099    -18.269    -22.277    -26.131    -29.837    -33.403    -36.836    -40.141    -40.141    -34.962    -29.989    -25.209    -20.614    -16.194    -11.940     -7.845     -3.901     -0.100 
      0.788     -5.561     -5.561     -5.561     -5.561     -5.561     -5.561     -5.561     -5.561     -5.561     -5.561     -5.561    -10.052    -14.364    -18.507    -22.488    -26.316    -29.997    -33.539    -36.949    -40.232    -40.232    -35.044    -30.061    -25.271    -20.666    -16.236    -11.972     -7.866     -3.911     -0.100 
      0.810     -5.841     -5.841     -5.841     -5.841     -5.841     -5.841     -5.841     -5.841     -5.841     -5.841     -5.841    -10.280    -14.542    -18.637    -22.573    -26.357    -29.996    -33.498    -36.868    -40.113    -40.113    -34.943    -29.976    -25.202    -20.611    -16.194    -11.942     -7.847     -3.902     -0.100 
      0.830     -6.060     -6.060     -6.060     -6.060     -6.060     -6.060     -6.060     -6.060     -6.060     -6.060     -6.060    -10.450    -14.666    -18.716    -22.608    -26.350    -29.949    -33.412    -36.746    -39.955    -39.955    -34.808    -29.862    -25.108    -20.536    -16.136    -11.900     -7.820     -3.889     -0.100 
      0.848     -6.264     -6.264     -6.264     -6.264     -6.264     -6.264     -6.264     -6.264     -6.264     -6.264     -6.264    -10.588    -14.739    -18.728    -22.561    -26.246    -29.790    -33.201    -36.483    -39.644    -39.644    -34.540    -29.634    -24.918    -20.382    -16.016    -11.813     -7.764     -3.862     -0.100 
      0.864     -6.423     -6.423     -6.423     -6.423     -6.423     -6.423     -6.423     -6.423     -6.423     -6.423     -6.423    -10.693    -14.793    -18.733    -22.518    -26.158    -29.659    -33.027    -36.269    -39.391    -39.391    -34.321    -29.449    -24.764    -20.257    -15.919    -11.742     -7.718     -3.840     -0.100 
      0.877     -6.587     -6.587     -6.587     -6.587     -6.587     -6.587     -6.587     -6.587     -6.587     -6.587     -6.587    -10.778    -14.802    -18.668    -22.384    -25.956    -29.392    -32.698    -35.880    -38.944    -38.944    -33.934    -29.118    -24.487    -20.032    -15.744    -11.614     -7.634     -3.799     -0.100 
      0.883     -4.378     -4.378     -4.378     -4.378     -4.378     -4.378     -4.378     -4.378     -4.378     -4.378     -4.378     -8.849    -13.142    -17.266    -21.230    -25.040    -28.706    -32.232    -35.626    -38.895    -38.895    -33.891    -29.081    -24.456    -20.007    -15.723    -11.599     -7.625     -3.794     -0.100 
      0.895     -4.655     -4.655     -4.655     -4.655     -4.655     -4.655     -4.655     -4.655     -4.655     -4.655     -4.655     -9.129    -13.425    -17.552    -21.518    -25.331    -28.999    -32.527    -35.924    -39.194    -39.194    -34.151    -29.304    -24.643    -20.159    -15.843    -11.686     -7.682     -3.822     -0.100 
      0.912     -5.062     -5.062     -5.062     -5.062     -5.062     -5.062     -5.062     -5.062     -5.062     -5.062     -5.062     -9.550    -13.860    -18.000    -21.979    -25.805    -29.484    -33.025    -36.432    -39.713    -39.713    -34.603    -29.691    -24.968    -20.424    -16.051    -11.839     -7.782     -3.871     -0.100 
      0.934     -5.568     -5.568     -5.568     -5.568     -5.568     -5.568     -5.568     -5.568     -5.568     -5.568     -5.568    -10.072    -14.397    -18.553    -22.546    -26.385    -30.078    -33.631    -37.051    -40.344    -40.344    -35.153    -30.163    -25.364    -20.748    -16.305    -12.026     -7.904     -3.931     -0.100 
      0.960     -6.038     -6.038     -6.038     -6.038     -6.038     -6.038     -6.038     -6.038     -6.038     -6.038     -6.038    -10.543    -14.870    -19.027    -23.021    -26.862    -30.556    -34.111    -37.532    -40.826    -40.826    -35.573    -30.524    -25.669    -20.998    -16.501    -12.171     -7.999     -3.978     -0.100 
      0.985     -6.469     -6.469     -6.469     -6.469     -6.469     -6.469     -6.469     -6.469     -6.469     -6.469     -6.469    -10.944    -15.241    -19.369    -23.337    -27.151    -30.820    -34.350    -37.748    -41.019    -41.019    -35.744    -30.672    -25.795    -21.102    -16.584    -12.233     -8.040     -3.998     -0.100 
      1.010     -6.834     -6.834     -6.834     -6.834     -6.834     -6.834     -6.834     -6.834     -6.834     -6.834     -6.834    -11.252    -15.495    -19.571    -23.488    -27.254    -30.877    -34.362    -37.716    -40.946    -40.946    -35.683    -30.622    -25.754    -21.070    -16.560    -12.216     -8.030     -3.993     -0.100 
      1.032     -7.148     -7.148     -7.148     -7.148     -7.148     -7.148     -7.148     -7.148     -7.148     -7.148     -7.148    -11.489    -15.658    -19.663    -23.512    -27.212    -30.772    -34.196    -37.492    -40.666    -40.666    -35.441    -30.417    -25.585    -20.933    -16.454    -12.139     -7.980     -3.969     -0.100 
      1.052     -7.392     -7.392     -7.392     -7.392     -7.392     -7.392     -7.392     -7.392     -7.392     -7.392     -7.392    -11.661    -15.760    -19.697    -23.481    -27.120    -30.619    -33.986    -37.227    -40.347    -40.347    -35.166    -30.184    -25.390    -20.776    -16.332    -12.050     -7.922     -3.941     -0.100 
